Zip Code,Audi A3 Plug In,Audi A7 Plug In,Audi A8 Plug In,Audi e-tron,Audi e-tron GT,Audi e-tron Sportback,Audi Q5 Plug In,Azure Transit Connect,Bentley Bentayga Hybrid,BMW 3-Series Plug in,BMW 5-Series Plug in,BMW 7-Series Plug in,BMW i3,BMW i3 REx,BMW i4,BMW i8,BMW iX,BMW X3,BMW X5,Cadillac CT6,Cadillac ELR,Chevrolet Bolt EUV,Chevrolet Bolt EV,Chevrolet Spark,Chevrolet Volt,Chrysler Pacifica,Coda EV,E-Ride EXV,Ferrari SF90 Stradale,Fiat 500e,Fisker Karma,Ford C-Max Energi,Ford Escape Plug-in Hybrid,Ford E-Transit,Ford Focus EV,Ford Fusion Energi,Ford Mustang Mach-E,Ford Ranger,Ford Think Neighbor,GEM NEV,Honda Accord Plug In,Honda Clarity Plug In,Hummer Hummer EV SUT,Hyundai Ioniq 5,Hyundai Ioniq EV,Hyundai Ioniq Plug In,Hyundai Kona Electric,Hyundai Santa Fe Plug In,Hyundai Sonata Plug In,Hyundai Tucson Plug In,Jaguar I-Pace,Jeep Wrangler 4xe,Karma Revero,Kia EV6,Kia Niro EV,Kia Niro Plug In,Kia Optima Plug In,Kia Sorrento Plug In,Kia Soul EV,Land Rover Range Rover Plug In,Lincoln Aviator Plug In,Lincoln Corsair,Lucid Air,Mclaren P1,Mercedes B-Class Electric,Mercedes C350e Plug In,Mercedes EQS,Mercedes GLC 350e Hybrid,Mercedes GLE55e,Mercedes S550e,Mercedes S560e,Miles ZX40ST,Mini Countryman Plug In,Mini Hardtop 2 Door EV,Mitsubishi i,Mitsubishi Outlander Plug In,New Flyer Xcelsior CHARGE,Nissan Leaf,Polestar 2,Porsche 918 Spyder,Porsche Cayenne S E-Hybrid,Porsche Panamera S E-Hybrid,Porsche Taycan,Rivian R1T,Smart forTwo EV,Smart forTwo EV Cabrio,Smith EV,Subaru Crosstrek Hybrid,Tesla Model 3,Tesla Model S,Tesla Model X,Tesla Model Y,Tesla Roadster,Toyota Prius Plug-in,Toyota Prius Prime,Toyota RAV4 EV,Toyota RAV4 Prime,Volkswagen e-Golf,Volkswagen ID.4,Volvo C40 Recharge,Volvo S60 Plug In,Volvo S90 Plug In,Volvo V60 Plug In,Volvo XC40 Recharge,Volvo XC60 Plug In,Volvo XC90 Plug In,Wheego Life,Workhorse E-GEN Van,Grand Total
77083,1,,,,,,,,,,,,1,3,,1,,,,,3,,1,,4,3,,,,,,3,,,1,3,,,,,,3,,1,1,,,,,,,3,,,,,,,,,,,,,,1,,,,,,,,,,,,11,,,2,1,,,,,,,59,3,5,25,,,2,,1,,1,,,,,,,,,,143
77084,,,,5,,1,,,,4,3,,4,6,,2,,,,,1,,9,2,9,1,,,,2,,4,,,,5,5,,,,,3,,2,,,,,1,,2,7,,2,4,1,,1,,,,,,,,,,,,1,,,,,,,,18,1,,1,,1,,1,,,,63,11,7,34,,1,3,,3,1,2,,,,,,1,1,,,236
77085,,,,,,,,,,,,,,,,,,1,,,1,,,,1,,,,,,,1,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,6,1,,,,2,,,,,2,,,,,,,,,,19
77086,,,,,,,,,,,,,,,,,,,,,1,,,,2,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,,,,,,10,,,,,,,,,,,,,,,,,1,,,18
77087,,,,,,,,,,,,,,1,,,,,,1,,,,,1,,,,,,,,,,,3,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,,,,2,,,,,,,,,,,5,,,5,,,,,,,1,,,,,,,,,,21
77088,,,,,,,,,,,,,1,1,,1,,,,1,,,,,9,,,,,,,1,,,,,,,,,1,,,,,,,,,,,5,,,1,1,,,,,,,,,,,,,,,,,1,,,,,3,1,,,,,,,,,,9,3,,6,,1,2,,,,,,,,,,,1,,,49
77089,,,,1,,,,,,1,,,3,2,,1,,,4,,,,1,,7,1,,,,,,,,,,5,3,,,,,4,,,,,,,,,,3,,1,1,,,,,,2,,,,,,,,,,,,,,,,,5,,,1,,,,,,,,47,8,5,33,,1,2,,,1,,1,,,,,,,,,144
77090,,,,1,,,,,,1,3,,,,,,,,,,,,,,7,2,,,,,,1,,,1,5,,,,,,,,,1,,,,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,2,1,,,,6,,,,,,11,32,9,3,,2,2,,,,,,,,,,,1,,,93
77091,,,,,,,,,,,1,,1,1,,1,,,1,,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,,,,,,,,16,5,1,8,,,1,,,,,,,,,,,,,,44
77092,,,,1,,,,,,1,,1,,,,,,,1,,,,4,,3,1,,,,1,,1,,,1,,1,,,,,2,,,,,,,,,,1,,,,1,,,,,,,,,,,,,,,,,1,,,,,4,,,,1,1,,,,,,19,10,3,7,,,1,,2,1,2,,,,,,1,,,,73
77093,,,,,,1,,,,1,,,,1,,,,,,,,,,,2,1,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,7,2,1,1,,,,,,,,,,,,,,,,,20
77094,,1,,1,,,1,,,,2,,,1,,,,,,,,,1,,4,1,,,,,,,,,,1,2,,,,,1,,,,,,,,,,2,,,1,,,,,,,,,,,,,,,,,,,1,,,,1,,,,3,2,,,,,,31,21,6,19,,,5,,1,,2,,,,,,2,1,,,114
77095,,,,2,,,,,,3,8,,,5,,1,,1,2,,1,,4,,14,8,,,,1,2,1,1,,,12,5,,,,,2,,,,,,,,,,2,,1,1,1,,,,,2,,,,,,,,,,,,,,1,1,,9,,,2,2,4,1,1,,,,63,23,8,34,,,2,,3,,3,,,,,,1,,,,238
77096,2,,,5,,4,1,,,,2,,1,2,,,,,4,,,,6,,12,8,,,,1,,4,,,,7,4,,,,,1,,,,,,,,,1,2,,,1,2,,,1,,2,2,,,,,,,,,,,,,1,,,10,,,2,1,3,,,,,,65,30,11,33,,1,4,,3,,2,,1,,,2,,6,,,250
77098,3,,,14,2,1,6,,,4,3,,4,5,,3,1,1,3,,,1,7,,10,2,,,,2,,1,,,,4,4,,,,,,,,,,,,,,2,5,,,2,,,,,,,,,,,,,,,,,,1,1,1,,,7,1,,1,1,10,,1,,,,62,40,12,29,,1,2,,1,,5,,1,,,,5,2,,,274
77099,,,,,1,,,,,1,,,,,,,,,1,,,1,1,,2,2,,,,1,,1,1,,,2,1,,,,,,,,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,14,2,,7,,1,,,,,1,,,,,,,,,,52
77204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,,,,,,,,,,,,,,2
77206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1
77208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
77230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
77241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1
77251,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
77252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1
77253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,,,,,,,,,,,,,,2
77267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
77270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
77277,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
77301,,,,,,,,,,1,1,,,,,,,,1,,,,1,,3,2,,,,,,1,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,1,,,,,,,,,,,,,,,,,1,1,,,,,,1,,,1,11,4,,7,,,2,,,,,,,,,,,,,,41
77302,,,,1,,,,,,,,,,,,,,,,,,1,,,4,,,,,,,,,,1,2,1,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,16,4,1,3,,,1,,,,,,,,,,,,,,38
77303,,,,1,,1,,,,,,,,,,,,1,,,,,2,,6,,,,,,,1,,,,1,,,,,,,,,,,1,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,12,2,2,2,,1,,,,,,,,,,,,,,,37
77304,,,,1,,1,1,,,,1,,1,,,,,1,1,,,1,3,,7,2,,,,,,1,1,,1,4,,,,1,,,,,,,1,,1,,1,5,,1,,,,,1,,1,,,,,,,,,,,,,,,,,2,,,1,1,,,,,,,33,13,5,19,,,1,,,,1,,,1,,1,,,,,117
77306,,,,,,,,,,,,,,1,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,10
77316,1,,,3,,2,,,,1,1,,,2,,1,,,5,,,,3,,6,6,,,,1,,,,,,4,1,,,1,,,,,,1,,,,,1,6,,3,1,,,,,,1,,,,,,1,,,1,,,,,,,,1,,,,,3,,,,,,37,15,3,26,,1,3,,,1,1,,,,,2,2,3,,,151
77318,,,,,,,,,,1,,,,,,,,,,,,,2,,2,2,,,,,,1,,,,,1,,,,,2,,,,,,,,,,1,,,,,,1,,,1,1,,,,,,,,,,,,,,1,,1,,,,1,1,,,,,,15,11,3,7,,1,,,,,1,,,,,,1,1,,,59
77320,,,,,,,,,,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,1,2,,,,,,,1,,,,,,,,1,,,,11
77327,,,,,,,,,,1,,,,,,,,,,,,1,,,1,1,,,,1,,,,,,2,,,,1,,,,,,,,,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,5,1,,1,,1,1,,,1,,,,,,,,,,,22
77328,,,,1,,,,,,,,,,,,,,,1,,,,1,,2,,,,,,,,1,,,3,3,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,1,1,,1,,,1,,,,,,,,,,,,,,18
77331,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,2,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,2,,,,,,1,,,,,,,,,,,,13
77334,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
77336,,,,,,,,,,,,,,,,,,,1,,,,,,1,3,,,,,,,,,,3,1,,1,,,,,,,,,,,,,1,,1,2,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,2,2,1,,,,,,,,,,,,,1,,,,25
77337,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
77338,,,,,,,,,,,,,,6,,1,,,,,,,3,,6,1,,,,,1,2,,,,1,,,,,,,,,,,,,,,,1,,,,1,,,1,,,,,,,,,1,,,,,,,,,,4,,,,1,,,,,,,17,6,,5,,,,,,,,,,,,,,,,,58
77339,,,,1,,,,,,,3,,1,5,,,,,3,,,,2,,10,2,,,,,,2,,,,4,2,,,,,,,,,1,,,1,,,4,,1,,2,,,,,,,,,,,1,,,,,,,,,,,7,,,2,1,,,,,,,43,12,6,12,,1,2,,2,,1,,,,,,,1,,,135
77340,1,,,,,,,,,1,,,,1,,,,,1,,,,1,,3,1,,,,1,,2,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,8,1,2,3,,,1,,,,3,,,,,,,,,,33
77345,,1,,2,1,,1,,,1,1,,,2,,,,,3,,2,,4,1,2,5,,,,,,1,,,,2,4,,,,,1,,,,,,,,,3,5,,1,1,,,,,,1,,,,,,,1,,,,,,,,,,1,,,,,,,,,,,38,20,6,22,,4,,,2,,3,,,1,,1,,1,,,145
77346,2,,,3,2,1,2,,,,1,,2,5,,3,,,4,,2,,2,1,5,6,,,,,1,1,1,,,2,7,,,,,1,,1,,1,1,,,,1,7,2,1,,1,,,,1,2,,,,1,,,1,,,,,,,,,,5,,,4,,1,1,,,,,81,28,14,38,,1,2,,1,,2,,,,,,1,1,,,254
77351,,,,,,,,,,,,,,,,1,,,,,,,2,,1,2,,,,,,1,,,,4,2,,,,,1,,1,,,,,,,1,1,,,1,1,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,9,4,,,,,1,,,,,,1,,,,,,,,36
77354,,,,4,,1,1,,,,3,1,2,4,,,,,,,,,6,1,5,3,,,,,,4,,,,5,5,,,1,,,,1,,,,,,,1,3,,3,,2,,1,,,1,,,1,,,,,,,,,,,,,,1,,,2,,,,,,,,57,20,13,24,,,2,,1,,5,,1,,,,1,,,,186
77355,,,,2,,,1,,,,1,,,,,,,,1,,,,7,,6,2,,,,,,,,,,6,1,,,1,,,,,,,,,,,1,4,,2,,,,,,,1,,,,,,,,,,,,,,,,,6,,,,1,1,1,,,,,19,10,3,12,,,4,,1,,1,,,,,,,1,,,96
77356,,,,3,,,1,,,,4,,,3,,,,,2,,,,3,,3,1,,,,2,1,1,,,,5,3,,,2,,,,,,,,,,,,6,,1,,1,1,,,,1,1,,,,1,2,3,,,,,1,,,,,2,,,1,,2,,1,,,,45,24,17,25,,1,2,,3,,,,1,,,,,1,,,177
77357,,,,,,1,,,,1,,,,,,,,,,,1,,,,7,,,,,,,,,,,2,,,,,,,,,,,,,,,,1,,,,1,,1,1,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,13,3,1,6,1,,2,,1,,,1,,,,1,,,,,47
77358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,,,,,,,,,,,,,,1,,,,6
77360,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,6
77362,,,,,,,,,,1,,,,,,2,,,,,,,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,1,,,1,1,,,,,,8,6,3,5,,,,,,,,,,,,,,,,,33
77363,,,,,,,,,,,1,,,,,,,,,,,,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
77364,,,,,,,,,,,,,1,,,,,,,,,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
77365,,,,,1,,1,,,,2,,,2,,,,1,,,,,2,1,5,1,,,,,,1,,,,3,1,,,,,,,1,,,1,,1,,1,8,,,1,,,,1,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,30,8,5,15,,,1,,2,,,1,,,,,,2,,,105
77371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,5
77372,,,,,,,,,,,,,,,,,,,,,,,3,,4,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,3,,1,1,,,,1,,,,,,,,,,15
77373,1,,,,,1,,,,,1,,2,,,2,,1,2,,1,,4,,7,2,,,,3,,2,,,,5,2,,,,,,,1,,,,,,,,4,,,,1,,,,,,,,,,,,,1,1,,,,,,,,7,,,1,,,,,,,,31,12,4,17,,1,6,,,1,3,,,,,,1,1,,,129
77375,,,,5,,,1,,,,4,,2,3,,2,,2,3,,,,9,,7,4,,,,1,,1,3,,,3,2,,,,,1,,1,,,,,,,,11,,3,2,1,1,,,,1,,,,,,,1,,,,,1,1,,2,,16,,,1,1,5,1,,,,,81,25,27,60,,1,1,,1,,3,,,,,,1,1,,,303
77377,,,,3,,,,,,1,3,,1,3,,,,1,1,,2,,,,14,2,,,,,,,,,,4,1,,,,1,2,,,,,,,,,,2,,2,1,1,,,,,1,,,,,,,,,,,,,,,1,,8,,,,1,2,,,,,,56,19,11,40,,,5,,2,,1,,,,,1,,2,,,195
77378,,,,,,,,,,,,,,,,,,1,1,,,,1,,1,,,,,,,1,,,,2,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,12,2,1,1,,,1,,,,,,,,,,,,,,27
77379,1,,,5,,2,1,,,4,4,2,2,8,,4,,1,4,,2,,6,1,20,13,,,,,,1,,,,8,9,,,,,3,,,,1,,,,,3,12,,1,4,3,,1,,,2,,,,,,3,,,2,,,1,,,,,10,,,3,5,3,,1,,,,144,62,26,69,,,11,,6,1,3,,,,,,2,4,,,484
77380,1,,,1,,,,,,2,3,,2,5,,2,,1,3,,,,5,,9,5,,,,1,,,,,,3,2,,,1,,,,,,,,,,,1,4,,,,,,1,,,1,,,,,,2,1,,,,,,,,1,,2,,,7,,4,,,,,,71,41,16,38,,,8,,2,,1,,,,,,1,4,,,252
77381,1,,,1,2,,,,,1,2,,6,,,2,,2,4,,,,1,1,16,7,,,,2,,1,,,,4,3,,,1,,6,,1,,,,,,,3,4,,,,2,,,,1,,,,,,,1,1,,1,,,3,,,2,,11,,,4,2,2,,3,,,,106,49,24,67,,1,5,1,2,,3,,,,,1,4,5,,,372
77382,,,,4,,1,,,,3,7,,1,5,,4,,3,3,,,,7,,4,8,,,,,,3,,,,4,5,,,2,,1,,,,1,,,2,,,5,,2,1,2,,,,2,,,1,,,,1,,,,,,,,,,,13,2,,5,2,7,,,,,,151,51,23,79,,2,10,,1,,6,,,,,,3,3,,,440
77383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1
77384,,,,2,,,1,,,,1,,1,2,,,,,1,,,1,1,,2,4,,,,,1,1,,,,2,4,,,,,3,,,,,,,1,,,4,,,1,,1,,,,1,,,,,,,,,,,,1,,,,,5,1,,3,,1,,,,,,60,15,7,28,1,2,2,,1,,1,,,,,,,,,,163
77385,,,,,,,,,,1,1,,,3,,,,3,1,,,,1,1,4,5,,,,,,,,,,4,3,,,,,1,,,,,1,,,,1,2,,,,1,,,,,,,,,,,,,,,,,,3,,,,10,1,,,,,,,,,,50,12,7,23,,,1,,2,1,,,,,,,,,,,143
77386,,,,2,1,2,1,,,8,5,2,1,3,,2,,1,3,,2,1,4,1,20,124,,,,2,1,2,1,,,9,11,,,,,4,1,3,,,,,2,,,14,,1,9,2,1,,1,,2,,,,,,,1,,,,,,2,,14,,18,2,1,3,1,4,2,1,,,1,125,60,18,65,,,7,,5,,1,1,1,1,,,1,3,,,587
77387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1
77388,,,,4,,,,,,5,,,1,3,,2,,,3,,1,,4,1,9,5,1,,,,,3,,,1,4,2,,,,,1,,,,,,,,,,3,,,,,1,,1,,1,1,,,,,,,,,,,,,,3,,7,,,2,1,,,1,,,,54,17,8,27,,,4,,,,1,,,,,1,2,,,,185
77389,,,,4,,3,,,,2,3,1,,1,,1,,1,2,,1,,5,,6,10,,,,3,,,,,,5,6,,,,,2,,1,,1,,,,,,6,,,1,2,,,,,1,1,,,,,,1,,1,,,1,,,1,,6,1,,7,5,10,,,,,,114,32,22,46,,,5,,1,,4,,,1,,,4,2,,,333
77396,1,,,1,,,,,,1,5,,,4,,1,,,3,,1,,5,,6,2,,,,,,,,,,9,2,,,,,,,,,,,,,,,4,,,,,,1,,,3,,,,,1,,,,,,,,,,,,4,,,1,1,,,,,,,51,8,8,17,,,1,,,1,2,,,,,1,,,,,145
77398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,2
77399,,,,,,,,,,,,,1,,,,,,1,,1,,3,,2,,,,,,,3,1,,,1,,,,1,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,,,6,2,,6,,,5,,2,,,,,,,,,,,,39
77401,,,,6,1,1,1,,,1,5,,2,3,,1,,2,8,,,,6,,10,8,,,,1,,,,,,2,2,,,,,2,,1,,,,,,,1,5,,2,,1,,,,,,,,,,,1,,1,,,,,,1,,,6,1,,5,,13,,,,,1,110,113,41,59,,,4,,1,,,1,1,,,2,,9,,,442
77402,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
77406,2,,,4,,1,2,,,3,2,1,1,3,,2,,,3,,1,,5,,15,8,,,,1,,3,,,1,5,12,,,,,2,,,,,,,,,,5,,1,2,1,,1,1,,4,,,,1,,1,,,,,,,,,1,,20,3,,3,2,5,,1,,,,114,36,31,74,,2,1,,6,,2,,,1,,,2,1,,,399
77407,,,,3,1,5,3,,,1,1,,2,4,,5,,2,5,,,,6,,12,8,,,,,,1,,,,4,6,,,,,4,,6,1,,,,,,,6,1,3,3,,,1,,,3,,,,1,,1,,,1,,,,,,,,25,,,1,1,8,,2,,,,209,63,34,134,,1,5,,3,1,5,1,1,,,2,1,4,,,601
77414,,,,,,1,,,,,,,,,,,,,,,,,1,,2,,,,,1,,,,,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,5,2,,,,,,,,,,,,,,,,,,,16
77417,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,2
77418,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,,,,,1,,,,,,6,2,,4,,,1,,1,,,,,,,,,,,,18
77420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,3
77422,,,,,,,,,,,,,,,,,,,,,,,1,1,2,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,1,,1,,,1,,1,,,,,,,,,,,,12
77423,,,,,,,,,,,2,,,,,,,,,,,,1,,1,3,,,,,,,,,,1,2,,,,,3,,,,,,,,,,2,,,1,1,,2,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,15,2,3,9,,,,,,,1,,,,,,,,,,51
77426,,,,,,,,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,,1,,,,,1,,,,,,,,,,,,8
77429,,1,,5,,,,,,3,5,,2,2,,2,,,3,1,1,,6,,5,5,,,,,,2,,,,20,7,,,,,4,1,,,,,,2,,3,15,1,2,,,,1,,,1,,,,,,,1,,,,,1,,,,,14,1,,2,4,6,,,,,,151,52,19,72,,1,4,,2,1,3,,2,,,1,,4,,,441
77430,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,,,,,,,,,,,,,,,,,,,4
77432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
77433,,,,6,1,3,1,,,5,10,1,7,3,,6,,3,9,,,1,9,,19,12,,,1,,1,1,1,,,6,14,,1,,,5,,3,,,,,,,,17,,3,2,,,,,,3,1,1,,,3,2,,,1,,,,2,,2,,19,2,,,4,5,1,,,,,244,77,46,149,,3,3,,5,,9,,1,,,3,,16,,,753
77434,,,,,,,,,,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
77435,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,6
77436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1
77437,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,1,2,,,,2,,,,,,,,,,,,,,9
