Zip Code,Audi A3 Plug In,Audi A7 Plug In,Audi A8 Plug In,Audi Q5 Plug In,Audi e-tron,Audi e-tron GT,Audi e-tron Sportback,Azure Transit Connect,BMW 3-Series Plug in,BMW 5-Series Plug in,BMW 7-Series Plug in,BMW X3,BMW X5,BMW i3,BMW i3 REx,BMW i4,BMW i8,BMW iX,Bentley Bentayga Hybrid,Cadillac CT6,Cadillac ELR,Chevrolet Bolt EUV,Chevrolet Bolt EV,Chevrolet Spark,Chevrolet Volt,Chrysler Pacifica,Coda EV,E-Ride EXV,Ferrari SF90 Stradale,Fiat 500e,Fisker Karma,Ford C-Max Energi,Ford E-Transit,Ford Escape Plug-in Hybrid,Ford F-150 Lightning,Ford Focus EV,Ford Fusion Energi,Ford Mustang Mach-E,Ford Ranger,Ford Think Neighbor,GEM NEV,Honda Accord Plug In,Honda Clarity Plug In,Hummer Hummer EV SUT,Hyundai Ioniq 5,Hyundai Ioniq EV,Hyundai Ioniq Plug In,Hyundai Kona Electric,Hyundai Santa Fe Plug In,Hyundai Sonata Plug In,Hyundai Tucson Plug In,Jaguar I-Pace,Jeep Wrangler 4xe,Karma Revero,Kia EV6,Kia Niro EV,Kia Niro Plug In,Kia Optima Plug In,Kia Sorrento Plug In,Kia Soul EV,Land Rover Range Rover Plug In,Lincoln Aviator Plug In,Lincoln Corsair,Lucid Air,Mclaren P1,Mercedes B-Class Electric,Mercedes C350e Plug In,Mercedes EQS,Mercedes GLC 350e Hybrid,Mercedes GLE55e,Mercedes S550e,Mercedes S560e,Miles ZX40ST,Mini Countryman Plug In,Mini Hardtop 2 Door EV,Mitsubishi Outlander Plug In,Mitsubishi i,New Flyer Xcelsior CHARGE,Nissan Leaf,Polestar 2,Porsche 918 Spyder,Porsche Cayenne S E-Hybrid,Porsche Panamera S E-Hybrid,Porsche Taycan,Rivian R1T,Smart forTwo EV,Smart forTwo EV Cabrio,Smith EV,Subaru Crosstrek Hybrid,Tesla Model 3,Tesla Model S,Tesla Model X,Tesla Model Y,Tesla Roadster,Toyota Prius Plug-in,Toyota Prius Prime,Toyota RAV4 EV,Toyota RAV4 Prime,Volkswagen ID.4,Volkswagen e-Golf,Volvo C40 Recharge,Volvo S60 Plug In,Volvo S90 Plug In,Volvo V60 Plug In,Volvo XC40 Recharge,Volvo XC60 Plug In,Volvo XC90 Plug In,Wheego Life,Workhorse E-GEN Van,Grand Total
76103,,,,,1,,,,,,,,,,1,,,,,,,1,3,,1,,,,,1,,,,,,,1,,,,,,2,,,,,,,,,,2,,,,,,,2,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,7,2,,5,,,,,,1,,,,,,,,,,,31
76104,,,,1,,,,,,3,,,,1,1,,,,,,1,,1,,2,1,,,,,,1,1,,,,1,1,,,,,1,,,,,,,,,,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,28,4,3,10,,,2,,1,,,,,,,1,,,,,72
76105,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,6
76106,,,,,,,,,,,,,,,1,,,,,1,,,,,3,,,,,,,,,,,,3,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,1,2,3,,,3,,,,,,,,,,,,,,23
76107,,,,2,,,,,2,5,,,7,5,2,,3,,,1,,,7,,6,1,,,,1,,,,1,,,3,1,,,,,1,1,1,,,,,,,,3,,1,1,,,,,,2,,,,,1,2,,1,,,,2,1,,,,5,,,2,2,3,,,,,,65,39,11,36,,1,2,,,2,,,,,,,1,1,,,234
76108,,,,,1,,,,1,,,,2,2,1,,1,,,,,1,1,,9,4,,,,1,1,,1,,,1,6,5,,,1,,2,,,,,,,,,2,3,,,1,,,,,,3,,,,,,,,,1,,,,1,3,,,5,,,1,2,3,1,1,,,,48,13,3,27,,2,6,,1,1,,,,,,,1,,,,170
76109,,,,,3,,4,,1,2,,1,6,,1,1,1,1,,,,,1,,8,4,,,,,,1,,1,,,2,2,,,,,3,1,,,1,,,,,2,1,,1,,,,,,,,,1,,,,1,,,,,,,,1,,,2,1,,2,2,1,1,,,,1,65,30,12,34,,1,2,,2,1,,,,,,1,1,3,,,214
76110,1,,,,,,,,1,1,,,,2,,,,,,,,,1,,3,3,,,,,,1,,,,,1,3,,,1,,,,,,,,,,,,,,1,2,1,,,,,,,,,1,,,,,,,,,,,,,4,,,,,,,,,,,17,8,3,11,,,3,,1,3,,,,,,1,2,4,,,80
76111,,,,,,1,1,,,2,,,,1,,,,,,,,,6,1,2,1,,,,,,,1,1,1,,4,2,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,,,,,,1,,2,,,3,,,,,,1,,,,,12,4,6,5,,,,,,,1,,,,,,,,,,61
76112,,,,,,,,,,3,,,1,1,,,,,,,,,3,,6,2,,,,1,,1,,1,,,6,4,,,,,,,,,,,,,,,3,,1,2,,,,,,,,,,,,,,,,,,,1,,,,6,2,,,,,,1,,,,22,2,1,8,,,1,,,,,,,,,,,,,,79
76114,,,,,1,,,,,1,,,,,3,,1,,,,,,,1,2,,,,,3,,,1,,,,4,,,,,,1,,,,,,,,,,1,,2,,1,,1,,,,,1,,,,,,,,,,,,,,,2,,,,,2,,,,,,13,9,,6,,,1,,1,2,,,,,,1,,,,,61
76115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,1,,,,,,,,,,,3,,,1,,,,,,,,,,,,,,,,,8
76116,1,,,,4,,,,1,1,,,4,1,1,,1,,,,,,6,,11,1,,,,2,,4,,,,,3,3,,1,,,,,1,,,,,,,,2,,,,,,1,,,2,,,,,1,,,,,,,,2,2,,,10,,,,,1,,,,,,32,13,7,20,,1,2,1,2,1,,,,,,1,1,1,,,149
76117,,,,,,,,,,1,,,,,2,,,,,,,,1,,1,1,,,,2,,1,,,,,,,,,,,,,,,1,,,,,,1,,,,,,1,,,,,,,,,1,,,,,,,,1,,,5,,,,,,,,,,,10,3,2,2,,,,,,,,,,,,,,,,,36
76118,,,,,,,1,,,1,,1,1,,1,,,,,1,,,4,,8,2,,,,,,,,,,,2,1,,,,,,,,,,,,,,,1,,,2,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,24,4,,5,,,2,,,1,,,,,,,,,,,64
76119,,,,,,,,,1,1,,,,1,,,2,,,,,,,,3,,,,,,,1,,,,,4,,,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,3,1,,2,,,,,,,,,,1,,1,,,,,25
76120,,,,,,,,,1,,1,,,,,,2,,,,,,1,,4,1,,,,,,,1,,,,1,1,,,,,1,,,,,,,,,,1,,,2,,,,,,,,,,,,,,,,,,,,,,,4,1,,1,1,1,,,,,,30,4,1,10,,1,1,,1,,,,,,,,,,,,73
76123,1,,,,,,,,3,1,1,,5,,1,,2,,,1,,2,5,,11,2,,,,1,,,,,1,1,1,1,,,,,2,,1,,,,,,,,3,,,1,,,,,,2,,,,,,,,,,,,,,,1,,5,,,,1,1,,,,,,50,11,6,19,,,3,,,2,,,,,,,,,,,148
76126,1,,,1,2,,1,,1,1,1,,2,2,1,,,,,,,,3,1,3,2,,,1,,,3,2,1,,,2,5,,1,,,,,,,,,,2,,2,3,,,,1,,1,,,,1,,,,,1,1,,,,,,1,2,1,,4,,,1,,6,,,,,,46,27,11,42,,1,,,1,2,,1,,,,,1,3,,,199
76127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,2
76129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
76131,,,,1,5,,,,3,3,,1,3,1,1,,,,,1,,,7,,9,2,,,,2,,7,,,,,5,6,,,,,2,,,,,,,,,,8,1,3,1,,,,,,2,,,,,1,1,2,,2,,,,,1,,,14,1,,1,,1,,,,,,89,14,5,49,,1,5,,1,,1,,,,,1,1,1,,,266
76132,,,,,2,,,,3,1,,,7,1,3,,,,,,,,1,1,8,2,,,,,,,1,,,,5,3,,,,,1,,,,,,,,,,2,,1,,,,,,,,,,,,,1,,,,1,,1,1,1,,,9,1,,1,1,2,,1,,,1,43,24,11,25,,,3,,2,1,1,,,,,1,1,2,,,177
76133,,,,,1,,,,,1,,1,,1,2,,1,,,,,,7,,16,3,,,,,,3,,,,1,5,2,,,1,,,,2,,,,,1,,,1,1,2,2,,,1,,,1,,,,,,,,,,,,,1,,1,,10,,,,,,,2,,,,24,8,1,10,,2,6,,,,2,,,,,,,1,,,124
76134,,,,,,,,,,,,,,,,,,,,,,,2,,4,1,,,,1,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,2,,,,,10,5,2,2,,,,,,,,,,,,,,,,,34
76135,,,,,1,,,,2,,,,1,2,,,,,,,,,3,1,3,2,,,,1,,,1,,,1,4,2,,,,,,,,,,,,,,,1,1,1,,,,1,,,,,,,,,,,,,,,,,,,,3,,,,1,1,1,,,,,12,7,2,9,,2,1,,,1,,,,,,1,,,,,69
76137,1,,,,,,,,2,1,,1,1,,2,,1,,,,1,,7,,14,5,,,,1,,4,1,,,1,7,7,,,,,3,,,1,,,,,,,5,1,1,3,1,,,,,,1,,,,1,,,,,,,,,1,,,11,1,,,1,,1,1,,,,66,19,7,33,,,5,,3,3,,,,,,,,1,,,227
76140,,,,,,,,,1,1,1,,1,1,2,,,,,,1,,1,,3,2,,,,,,1,1,,,,4,,,,,,1,,,,2,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,,,,,5,,,,,1,,1,,,,13,6,,4,,,1,,,,,,,,,,,,,,56
76148,,,,,,,,,,,,,,1,1,,,,,,,1,1,,3,1,,,,1,,4,,1,,,1,2,,,,,,,,,,,,,,,,,,2,1,,1,,,,,,,,,,,,,,,,,1,,,1,1,,1,,,,1,,,,16,3,1,1,,2,,,,,,,,,,,,,,,49
76155,,,,,,,,,,,1,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,,,,1,,,,,,,,,,,10,1,,1,,,,,,,,,,,,,,,,,18
76161,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,153
76164,,,,,,,,,,,,,,1,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,2,,,,,1,,,,,,1,1,,1,,,,,,,,,,,,,,,,,10
76177,,,,,1,1,,,,3,,,1,1,1,,,,,,,1,3,,10,1,,,,2,,1,,,,,3,4,,,,,1,,1,,1,,,,,,4,,2,,,,1,1,,,,,,,,1,2,,,,,,,,,,3,,,,1,,,1,,,,44,11,7,19,,,1,,,,,,,,,1,,1,,,136
76179,,,,1,2,,,,5,5,,,3,1,1,,,,,1,1,1,7,1,13,,,,,2,,3,2,,,,7,4,,,,,4,,4,,,1,,,,,8,,,1,2,,,,,,,,,,,,,,,,,,1,1,,,13,,,1,1,2,,,,,,89,28,9,31,,3,5,,2,4,,,,,,3,3,3,,,279
76180,,,,1,1,,,,,2,,,,2,,,,,,,,2,5,,12,2,,,,,,4,1,,,,1,,,,1,,1,,1,1,,,,,,,5,,2,,,,,,,,,,,,,,,,,,,,,1,,,1,,,,,2,,,,,,41,5,4,22,,1,3,,,,,,,,,,1,,,,125
76182,1,,,1,,,,,2,4,,,1,1,,,2,,,1,,1,5,1,14,3,,,,,,2,1,,,,4,4,,,,,4,,1,,,,,,,,4,,,,2,,2,,1,,,,,,,,,,,,,,,2,1,,8,,,1,2,,,1,,,,59,21,8,23,,,5,,1,3,,,,1,,,,3,,,201
76185,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
76187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
76196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
76197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
76201,,,,,,,,,1,,,1,,,,,,,,,,,,,5,1,,,,1,,1,1,,,,3,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1,3,,4,,,,,,,,,,,11,3,1,6,,2,4,,1,1,,,,,,,,1,,,54
76202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
76205,,,,,,,,,,1,,,1,1,1,,,,,,,,4,1,,2,,,,,,,,,,,2,2,,,,,1,,,,,,,,,,,,1,,,,,,,,,,,,,1,,,,,,1,,,,,7,,,,,2,,,,,,10,3,2,9,,,4,,1,,,,1,,,1,,1,,,60
76207,,,,,1,,,,1,1,1,1,1,1,2,,,,,,,,3,1,7,2,,,,1,,1,,,,,3,,,,,,1,,,,,,,,,1,1,,1,,2,,,,,,,,,,,,,1,,,,,,1,,,6,,,,2,1,,,,,,21,4,5,12,,1,1,,1,,1,,2,,,1,1,5,,,99
76208,,,,,1,,,,,3,,,,,,,,,,,,,2,,5,1,,,,,,,,,1,,5,7,,,,,3,,,,,,,1,,,6,,1,,,,2,,,2,,,,,,,,,,,,,,,,,6,1,,1,1,,,,,,,36,11,1,12,,,1,,4,1,,,,,,1,,,,,116
76209,1,,,,,,,,1,,,,1,2,1,,,,,,,1,5,1,8,1,,,,,,,,,,,4,1,,,,,,,,,,,,,,,1,,1,,1,1,,1,,,,,,,,,,,,,,,,,,,13,1,,,,,,1,,,,18,5,1,7,,,,,,,1,,,,,,,,,,79
76210,2,,,1,4,,,,1,3,,1,1,,3,,2,,,,,,10,1,10,9,,,,3,,7,,1,,2,15,7,,,,,1,,2,,,,,,,,4,,3,,2,,,1,1,1,,,,1,,,1,,,,,,,,1,,10,3,,,,1,,2,,,,64,28,8,36,,1,5,,4,1,1,,1,1,,2,,1,,,270
76225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,3
76226,,,,4,6,,3,,2,,,,9,2,1,,1,1,,1,,4,4,,10,14,,,,2,,2,,1,1,,6,7,,,,,5,,8,,1,1,,,,,16,,4,3,2,2,3,,,2,1,,,1,,1,,1,1,,,,,1,,,13,3,,1,2,6,2,1,,,,164,51,21,122,,1,6,1,1,7,,1,,,,3,2,9,,,551
76227,,,,,4,,1,,3,8,,,4,3,1,,,,,,2,3,5,,23,5,,,,2,,1,,,,,14,10,,,,,1,1,5,,,1,,,,,9,,4,3,1,,2,,,,,,,,,,1,,,,,,,1,,,15,2,,,,2,1,,,,,128,31,9,89,,1,6,1,1,8,1,,,,,2,1,4,,,420
76230,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,6
76233,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,6
76234,,,,1,,,1,,,,,,1,,,,,,,,,,3,,1,,,,,,,,,,1,,3,,,,,1,2,,,,,,,,,,3,,,1,,,,,,,,,,,,,,,,,,,,,,,1,,,,,2,,1,,,,3,5,2,4,,,1,,,,,,,,,,,,,,37
76238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
76239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,3
76240,,,,,,,,,1,1,,,1,,1,,,,,,,1,1,,8,2,,,,1,,,,,,,3,1,,,,,1,,,,,,,,,,,,1,,1,,,,,1,,,,,,,,,,,,,,,,,4,,,,,1,,,,,,12,5,3,2,,,,1,,,,,,,,2,,1,,,56
76244,,,,3,3,,,,4,2,,,2,3,8,1,1,,,,1,1,14,,21,11,,,,7,,6,2,,1,1,17,7,,,,,6,,1,,,,,,,2,10,,1,5,,,1,1,,1,,,,1,,,,,,,,1,,2,,,14,1,,3,,3,,2,,,,138,37,16,61,,1,9,,,5,2,1,,1,,,4,1,,,447
76245,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,2,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,7
76247,,,,,2,,1,,,1,,,,1,1,,,,,,,1,6,,9,5,,,,,,1,,,,,13,4,,,,,2,,1,,,,,,,,3,,2,,,,,,,1,,,,,,,,,1,,,,1,1,,,11,,,2,,,,,,,,49,21,7,36,,,4,,2,1,,,,1,,1,,1,,,193
76248,,,,6,7,,1,,5,2,2,,6,3,1,,1,,,,1,2,3,,15,4,,,,2,,1,1,,,,4,12,,,,,4,,,,,,,,,1,7,,1,1,2,,,2,,2,,1,,,,1,1,,,,,,1,,,,11,1,,6,2,5,,1,,,,136,56,25,86,,2,2,,1,4,,,,1,,,4,2,,,448
76249,,,,1,,,,,,,,,,,,,,,,,,,,,2,,,,,,,1,,,,,3,1,,,,,,,,,,,,,,,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,1,7,4,1,,,,,,,,,,,,,,,,,27
76250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,2
76251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
76255,,,,,,,,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,6
76258,,,,,,1,,,,,,,,1,,,,,,,,,4,,2,1,,,,1,,,,,1,,1,2,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,,,,,,,5,9,1,2,,,1,,,,,,,,,,,,,,35
76259,,,,,,,,,,,,,1,,1,,,,,,,,1,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,1,,,,6,3,2,3,,,,,,,,,,,,,1,,,,24
76262,1,,,3,10,1,2,,1,4,,,3,,8,,6,,,,,,13,,16,7,,,,3,1,3,,1,1,,5,14,,,,,5,1,1,,,,,,,2,9,1,1,4,,,3,,3,2,,,,,,70,7,1,,,,1,,3,,,15,3,,10,3,21,2,7,1,,,189,86,49,95,,1,3,,3,1,,2,1,,,2,3,7,,,721
76264,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,4
76265,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,3
76266,,,,,,,,,,,,,,,,,,,,,,1,2,,8,1,,,,,,,,1,,,4,3,,,,,,,1,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,7,,,1,,,,,,,,12,5,5,4,,,4,,1,1,,,,,,,,,,,63
76271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,,1,,,,,,,,,,,,,,,,,5
76272,,,,,1,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,1,,,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,5,1,1,1,,,,,,,,,,,,,,,,,15
76273,,,,,,,,,,,,,,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,1,1,,,,,,,,,,,,,,,,,12
76277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
76285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
76301,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,1,1,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,2,1,,,,,,,,,,,,,,,,,,,12
76302,,,,,,,,,,,,,,,,,1,,,,,,1,,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,3,1,3,,,,,,,,,,,,,,,,,17
76305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,1,,,,,,,,,,,,,,,,,2,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,9
76306,1,,,,,,,,,2,,,,,,,,,,,1,,,,1,,,,,1,,,,,,,2,,,,,,,,,,,,,,,,,,,1,1,,1,,,1,,,,,,,,,,,,1,,,,,1,,,,,,,,,,,3,,,1,,,,,,,,,,,,,,,,,18
76308,,,,,,,,,1,2,,1,2,1,,,,,,,,,,,2,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,2,,,,1,,,,,,,7,7,2,2,,,,,1,,,,,,,,,,,,34
76309,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,2,,,,,,,1,,,,,,,,,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,5,3,4,2,,,1,,,,,,,,,,,,,,23
76310,,,,,,,,,,,1,,4,,,,2,,,,,1,1,,3,3,,,,1,,1,,,,,2,3,,,,,1,,1,,,,,,,,1,,1,,,,2,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,13,4,1,6,,1,,,,,,,,,,,,1,,,55
76311,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,1,,,1,1,,,,,,,,,,,7
76351,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
76354,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,1,,,,,1,2,,,,,1,,1,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,2,,1,,,,,,,,,,,,,,,17
76357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1
76364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,1
76365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,,,,,,,,,,,,,,,,,,,3
76366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,1,,,,,,,,,,,,,,,,,,,3
76367,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,1,,1,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,3,1,,,,,,,,,,,,,,,,,,11
76371,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,3
76374,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,1,,,,,,,,,,,,,,,,,5
76379,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,2
76380,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
76384,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,,,6
76401,,,,,,,,,,,,,,,,,,,,,1,,4,,4,2,,,,,,,,,,,5,2,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,7,2,,2,,,3,,,,,,,,,,,,,,36
76424,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
